         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   143916    0.026    0.000    0.027    0.000 {method 'add' of 'set' objects}
      120    0.000    0.000    0.027    0.000 linear.py:83(__init__)
      181    0.003    0.000    0.027    0.000 ir.py:1323(dump)
      379    0.001    0.000    0.027    0.000 base.py:1200(_has_loc)
     5843    0.002    0.000    0.027    0.000 values.py:979(<genexpr>)
     1961    0.004    0.000    0.027    0.000 builder.py:977(insert_value)
      163    0.002    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
     1014    0.015    0.000    0.026    0.000 {built-in method builtins.__build_class__}
2167/1085    0.004    0.000    0.026    0.000 pprint.py:416(_format_items)
1508/1507    0.001    0.000    0.026    0.000 ir.py:1179(get)
1974/1971    0.006    0.000    0.026    0.000 typeinfer.py:1097(add_type)
       29    0.000    0.000    0.026    0.001 arrayobj.py:459(_getitem_array_generic)
25770/20368    0.009    0.000    0.026    0.000 <frozen abc>:121(__subclasscheck__)
       72    0.001    0.000    0.026    0.000 codegen.py:1013(scan_unresolved_symbols)
     2421    0.003    0.000    0.026    0.000 ir.py:926(__str__)
       11    0.000    0.000    0.025    0.002 base.py:626(wrapped)
       11    0.000    0.000    0.025    0.002 imputils.py:165(res)
     1478    0.002    0.000    0.025    0.000 function.py:633(functions)
       11    0.000    0.000    0.025    0.002 base.py:485(set_attr_impl)
      320    0.001    0.000    0.025    0.000 ir.py:98(_get_path)
   163492    0.025    0.000    0.025    0.000 {method 'write' of '_io.StringIO' objects}
      172    0.024    0.000    0.025    0.000 _gl2.py:706(glGetProgramParameter)
       39    0.000    0.000    0.025    0.001 parfor.py:4009(parfor_defs)
      586    0.000    0.000    0.025    0.000 callconv.py:161(_get_arg_packer)
       18    0.025    0.001    0.025    0.001 __init__.py:467(_get_buffer)
       68    0.003    0.000    0.025    0.000 interpreter.py:982(peep_hole_delete_with_exit)
     3991    0.004    0.000    0.025    0.000 values.py:1123(__str__)
      324    0.007    0.000    0.025    0.000 <frozen ntpath>:771(relpath)
      101    0.001    0.000    0.025    0.000 callconv.py:397(set_static_user_exc)
     8930    0.003    0.000    0.025    0.000 target_extension.py:121(inherits_from)
      586    0.001    0.000    0.024    0.000 base.py:319(get_arg_packer)
    12098    0.005    0.000    0.024    0.000 ffi.py:372(__del__)
      234    0.001    0.000    0.024    0.000 module.py:109(verify)
     4205    0.006    0.000    0.024    0.000 instructions.py:459(descr)
       33    0.001    0.000    0.024    0.001 arrayobj.py:186(populate_array)
      755    0.002    0.000    0.024    0.000 visual.py:520(_configure_gl_state)
     7076    0.009    0.000    0.024    0.000 typeconv.py:40(check_compatible)
       14    0.000    0.000    0.024    0.002 slicing.py:25(fix_slice)
      186    0.000    0.000    0.024    0.000 ir.py:91(get_lines)
        3    0.000    0.000    0.024    0.008 widget.py:44(__init__)
      586    0.004    0.000    0.024    0.000 packer.py:73(__init__)
     5188    0.003    0.000    0.024    0.000 ssa.py:207(_run_ssa_block_pass)
        9    0.000    0.000    0.023    0.003 ir.py:1012(infer_constant)
       11    0.000    0.000    0.023    0.002 rangeobj.py:87(getiter_range32_impl)
     9194    0.022    0.000    0.023    0.000 numpy_support.py:339(ufunc_can_cast)
       56    0.006    0.000    0.023    0.000 compiler.py:125(_rename_objects_pretty)
      148    0.002    0.000    0.023    0.000 models.py:558(_from)
     5555    0.010    0.000    0.023    0.000 event.py:475(_prepare_event)
       28    0.000    0.000    0.023    0.001 consts.py:47(_fail)
     2426    0.001    0.000    0.023    0.000 compiler_lock.py:22(__exit__)
       31    0.000    0.000    0.023    0.001 dispatcher.py:679(typeof_pyval)
     4277    0.013    0.000    0.023    0.000 functions.py:78(add_error)
      154    0.000    0.000    0.023    0.000 callwrapper.py:38(cleanup_arg)
4352/3191    0.003    0.000    0.023    0.000 shader_object.py:137(changed)
       20    0.000    0.000    0.023    0.001 transform_system.py:138(__init__)
      755    0.004    0.000    0.022    0.000 wrappers.py:447(set_state)
     1471    0.001    0.000    0.022    0.000 ffi.py:270(__exit__)
     2551    0.002    0.000    0.022    0.000 inline_closurecall.py:1616(list_var_used)
     1405    0.003    0.000    0.022    0.000 builder.py:738(alloca)
      117    0.002    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
     3562    0.004    0.000    0.022    0.000 instructions.py:201(__init__)
     1774    0.004    0.000    0.022    0.000 byteflow.py:333(dispatch)
     2426    0.002    0.000    0.022    0.000 compiler_lock.py:15(release)
     2942    0.002    0.000    0.022    0.000 ffi.py:260(close)
       22    0.000    0.000    0.022    0.001 typeinfer.py:472(__call__)
       11    0.000    0.000    0.022    0.002 rangeobj.py:100(from_range_state)
     2426    0.001    0.000    0.022    0.000 compiler_lock.py:19(__enter__)
        5    0.000    0.000    0.022    0.004 templates.py:1100(method_impl)
       67    0.000    0.000    0.022    0.000 config.py:604(reload_config)
       56    0.000    0.000    0.022    0.000 slicing.py:34(fix_bound)
     1004    0.006    0.000    0.022    0.000 templates.py:879(make_overload_template)
       67    0.003    0.000    0.022    0.000 config.py:151(update)
     1852    0.001    0.000    0.021    0.000 passmanagers.py:744(initialize)
     2970    0.005    0.000    0.021    0.000 instructions.py:205(descr)
     7203    0.021    0.000    0.021    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   229859    0.021    0.000    0.021    0.000 pprint.py:95(__lt__)
       75    0.020    0.000    0.021    0.000 {built-in method _io.open}
     1852    0.001    0.000    0.021    0.000 passmanagers.py:751(finalize)
       56    0.002    0.000    0.021    0.000 glir.py:1132(_get_active_attributes_and_uniforms)
     4594    0.003    0.000    0.021    0.000 values.py:507(__hash__)
      480    0.021    0.000    0.021    0.000 {built-in method nt.stat}
     2099    0.006    0.000    0.021    0.000 instructions.py:349(__init__)
      266    0.001    0.000    0.021    0.000 compiler_machinery.py:246(finalize)
      133    0.001    0.000    0.021    0.000 callconv.py:813(decorate_function)
        1    0.000    0.000    0.021    0.021 raw.py:1(<module>)
    18779    0.010    0.000    0.021    0.000 types.py:30(__ne__)
       52    0.000    0.000    0.021    0.000 cgutils.py:694(get_item_pointer)
     2426    0.003    0.000    0.021    0.000 compiler_lock.py:11(acquire)
      239    0.000    0.000    0.021    0.000 linear.py:147(scale)
     1733    0.004    0.000    0.020    0.000 builder.py:31(wrapped)
4612/3188    0.004    0.000    0.020    0.000 ir_utils.py:406(visit_vars_stmt)
     1961    0.004    0.000    0.020    0.000 instructions.py:693(__init__)
22688/10234    0.012    0.000    0.020    0.000 ir_utils.py:457(visit_vars_inner)
      242    0.001    0.000    0.020    0.000 pythonapi.py:288(err_set_string)
     1917    0.005    0.000    0.020    0.000 contextlib.py:567(__exit__)
      117    0.020    0.000    0.020    0.000 {built-in method marshal.loads}
   108/56    0.001    0.000    0.020    0.000 ir_utils.py:396(visit_vars)
      435    0.001    0.000    0.020    0.000 chain.py:173(_rebuild_shaders)
     1436    0.001    0.000    0.020    0.000 builder.py:579(icmp_signed)
     3123    0.002    0.000    0.020    0.000 builder.py:248(append_basic_block)
      266    0.008    0.000    0.020    0.000 compiler_machinery.py:370(dependency_analysis)
        3    0.000    0.000    0.020    0.007 parfor.py:3414(lower_parfor_sequential)
     7195    0.010    0.000    0.019    0.000 instructions.py:681(descr)
      291    0.001    0.000    0.019    0.000 __init__.py:337(__getattr__)
     2303    0.005    0.000    0.019    0.000 instructions.py:555(descr)
      448    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
   193373    0.019    0.000    0.019    0.000 {built-in method time.perf_counter}
   193958    0.019    0.000    0.019    0.000 event.py:138(is_start)
     1478    0.001    0.000    0.019    0.000 function.py:645(_update)
        1    0.000    0.000    0.019    0.019 label.py:24(__init__)
        4    0.000    0.000    0.019    0.005 typeof.py:240(_typeof_ndarray)
     3562    0.004    0.000    0.019    0.000 values.py:961(append_basic_block)
      234    0.001    0.000    0.019    0.000 markers.py:807(_prepare_draw)
    36940    0.011    0.000    0.019    0.000 ir.py:1290(find_insts)
     4560    0.007    0.000    0.019    0.000 copy.py:200(_deepcopy_tuple)
      241    0.004    0.000    0.019    0.000 templates.py:188(fold_arguments)
     9557    0.012    0.000    0.018    0.000 typeinfer.py:916(__getitem__)
      161    0.001    0.000    0.018    0.000 callconv.py:777(_get_return_status)
       72    0.000    0.000    0.018    0.000 codegen.py:1150(create_library)
       65    0.000    0.000    0.018    0.000 lowering.py:295(setup_function)
     1945    0.001    0.000    0.018    0.000 controlflow.py:141(process)
       72    0.001    0.000    0.018    0.000 codegen.py:643(__init__)
       10    0.000    0.000    0.018    0.002 visual.py:326(__init__)
      573    0.000    0.000    0.018    0.000 entrypoints.py:23(init_all)
25770/20368    0.016    0.000    0.018    0.000 {built-in method _abc._abc_subclasscheck}
        8    0.000    0.000    0.018    0.002 dispatcher.py:236(_compilation_chain_init_hook)
        1    0.000    0.000    0.018    0.018 __init__.py:901(entry_points)
      161    0.000    0.000    0.018    0.000 base.py:652(get_returned_value)
      110    0.000    0.000    0.018    0.000 imputils.py:432(impl_ret_borrowed)
       60    0.000    0.000    0.018    0.000 __init__.py:910(<genexpr>)
        5    0.000    0.000    0.018    0.004 visuals.py:128(__init__)
        1    0.000    0.000    0.018    0.018 inline_closurecall.py:1(<module>)
     1463    0.015    0.000    0.017    0.000 analysis.py:81(def_reach)
13347/13110    0.008    0.000    0.017    0.000 values.py:455(_get_reference)
        4    0.000    0.000    0.017    0.004 functions.py:222(raise_error)
  999/743    0.001    0.000    0.017    0.000 base_transform.py:146(update)
       65    0.000    0.000    0.017    0.000 funcdesc.py:187(from_specialized_function)
     1405    0.003    0.000    0.017    0.000 instructions.py:515(__init__)
       65    0.000    0.000    0.017    0.000 funcdesc.py:166(_from_python_function)
      153    0.001    0.000    0.017    0.000 models.py:551(_as)
        4    0.000    0.000    0.017    0.004 arrayobj.py:3975(make_array_flatiter)
       66    0.002    0.000    0.017    0.000 typeinfer.py:1123(unify)
      499    0.001    0.000    0.017    0.000 glir.py:1395(set_data)
       15    0.000    0.000    0.017    0.001 visual.py:147(__init__)
     1945    0.005    0.000    0.017    0.000 controlflow.py:396(_eliminate_dead_blocks)
      227    0.001    0.000    0.017    0.000 callconv.py:801(get_function_type)
  420/418    0.001    0.000    0.017    0.000 __init__.py:73(import_module)
    86921    0.017    0.000    0.017    0.000 _utils.py:13(is_used)
       65    0.000    0.000    0.017    0.000 funcdesc.py:38(__init__)
       17    0.000    0.000    0.017    0.001 base.py:884(call_internal)
     6304    0.017    0.000    0.017    0.000 {built-in method numpy.array}
    39664    0.012    0.000    0.017    0.000 utils.py:524(sublist_iterator)
        2    0.000    0.000    0.017    0.008 npdatetime.py:1(<module>)
      940    0.009    0.000    0.017    0.000 typeinfer.py:513(fold_arg_vars)
        4    0.000    0.000    0.017    0.004 base.py:351(imp)
  329/327    0.000    0.000    0.017    0.000 __init__.py:10(__getattr__)
       65    0.000    0.000    0.017    0.000 ssa.py:176(_run_block_analysis)
     2358    0.014    0.000    0.017    0.000 linear.py:96(map)
      146    0.002    0.000    0.017    0.000 typeinfer.py:244(__call__)
      132    0.000    0.000    0.016    0.000 base.py:284(mangler)
      199    0.003    0.000    0.016    0.000 array_analysis.py:540(insert_equiv)
2413/2389    0.008    0.000    0.016    0.000 numpy_support.py:125(as_dtype)
      159    0.001    0.000    0.016    0.000 lowering.py:832(fold_call_args)
     7080    0.004    0.000    0.016    0.000 context.py:52(__getitem__)
      132    0.000    0.000    0.016    0.000 funcdesc.py:12(default_mangler)
     8922    0.007    0.000    0.016    0.000 weakref.py:243(values)
      132    0.000    0.000    0.016    0.000 itanium_mangler.py:170(mangle)
    98615    0.016    0.000    0.016    0.000 {method 'values' of 'dict' objects}
      162    0.000    0.000    0.016    0.000 linecache.py:36(getlines)
        8    0.000    0.000    0.016    0.002 arrayobj.py:1024(prepare)
      233    0.001    0.000    0.016    0.000 transform_system.py:336(pixel_scale)
        8    0.000    0.000    0.016    0.002 arrayobj.py:1236(maybe_copy_source)
     2354    0.004    0.000    0.016    0.000 fromnumeric.py:89(_wrapreduction_any_all)
     1730    0.005    0.000    0.016    0.000 interpreter.py:1832(store)
      738    0.000    0.000    0.016    0.000 function.py:475(definition)
      183    0.000    0.000    0.016    0.000 node.py:594(node_transform)
      325    0.002    0.000    0.016    0.000 typeinfer.py:222(__call__)
    81/55    0.004    0.000    0.016    0.000 ir_utils.py:996(get_block_copies)
      234    0.001    0.000    0.016    0.000 canvas.py:415(swap_buffers)
  420/418    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       21    0.000    0.000    0.016    0.001 linecache.py:80(updatecache)
   154130    0.016    0.000    0.016    0.000 targetconfig.py:38(default)
      565    0.000    0.000    0.016    0.000 nrt.py:19(initialize)
    52/39    0.001    0.000    0.016    0.000 ir_utils.py:956(init_copy_propagate_data)
       60    0.000    0.000    0.016    0.000 models.py:625(from_return)
     1847    0.002    0.000    0.016    0.000 fromnumeric.py:2400(any)
     1137    0.012    0.000    0.016    0.000 analysis.py:91(liveness)
      702    0.005    0.000    0.016    0.000 glir.py:1274(_pre_draw)
      738    0.004    0.000    0.016    0.000 function.py:416(_get_replaced_code)
       11    0.000    0.000    0.016    0.001 base.py:615(get_setattr)
    89345    0.016    0.000    0.016    0.000 {method 'copy' of 'dict' objects}
    13444    0.005    0.000    0.016    0.000 templates.py:360(<genexpr>)
        7    0.015    0.002    0.015    0.002 _qt.py:341(_vispy_get_native_app)
        1    0.000    0.000    0.015    0.015 nrtdynmod.py:205(compile_nrt_functions)
        2    0.000    0.000    0.015    0.008 application.py:174(native)
   140500    0.015    0.000    0.015    0.000 {built-in method builtins.id}
        7    0.000    0.000    0.015    0.002 mesh.py:99(__init__)
      234    0.001    0.000    0.015    0.000 _qt.py:888(_vispy_swap_buffers)
     2656    0.004    0.000    0.015    0.000 builder.py:281(goto_entry_block)
      503    0.002    0.000    0.015    0.000 itanium_mangler.py:107(mangle_identifier)
       67    0.003    0.000    0.015    0.000 ir_utils.py:2316(fixup_var_define_in_scope)
   126190    0.015    0.000    0.015    0.000 {method 'rstrip' of 'str' objects}
     7329    0.005    0.000    0.015    0.000 __init__.py:280(_compile)
      238    0.001    0.000    0.015    0.000 extending.py:207(decorate)
     4481    0.005    0.000    0.015    0.000 instructions.py:439(descr)
      234    0.001    0.000    0.015    0.000 codegen.py:1220(_create_empty_module)
     1444    0.002    0.000    0.015    0.000 builder.py:834(cbranch)
     2457    0.006    0.000    0.015    0.000 types.py:424(wrap_constant_value)
       66    0.001    0.000    0.015    0.000 callconv.py:767(return_status_propagate)
      690    0.001    0.000    0.015    0.000 controlflow.py:272(loops)
     1755    0.004    0.000    0.015    0.000 targetconfig.py:57(top_or_none)
        1    0.000    0.000    0.014    0.014 npyfuncs.py:1(<module>)
     6797    0.005    0.000    0.014    0.000 weakref.py:468(keys)
       68    0.000    0.000    0.014    0.000 bytecode.py:407(__init__)
      758    0.001    0.000    0.014    0.000 controlflow.py:219(_loops)
        7    0.000    0.000    0.014    0.002 arrayobj.py:900(prepare)
     3562    0.005    0.000    0.014    0.000 values.py:1154(__init__)
    15998    0.009    0.000    0.014    0.000 ir.py:384(__getattr__)
      469    0.001    0.000    0.014    0.000 context.py:8(get_global_context)
      589    0.001    0.000    0.014    0.000 transforms.py:306(yield_loops_with_multiple_backedges)
       64    0.001    0.000    0.014    0.000 compiler.py:635(define_untyped_pipeline)
        1    0.000    0.000    0.014    0.014 arrayobj.py:4914(array_copy)
        1    0.000    0.000    0.014    0.014 arrayobj.py:4868(_array_copy)
       64    0.000    0.000    0.014    0.000 untyped_passes.py:59(run_pass)
     1526    0.002    0.000    0.014    0.000 builder.py:826(branch)
    52/33    0.002    0.000    0.014    0.000 ir_utils.py:823(find_potential_aliases)
       15    0.000    0.000    0.014    0.001 templates.py:1081(_get_function_type)
      8/3    0.000    0.000    0.014    0.005 parfor.py:3512(get_parfor_params)
      773    0.003    0.000    0.014    0.000 base.py:198(_vispy_mouse_move)
      758    0.003    0.000    0.014    0.000 controlflow.py:662(_find_loops)
      162    0.000    0.000    0.014    0.000 codegen.py:1258(_pass_manager_builder)
      161    0.001    0.000    0.014    0.000 packer.py:87(as_arguments)
      774    0.006    0.000    0.013    0.000 npydecl.py:25(_handle_inputs)
       68    0.002    0.000    0.013    0.000 interpreter.py:1014(peep_hole_fuse_dict_add_updates)
      346    0.001    0.000    0.013    0.000 base.py:431(insert_const_string)
     1495    0.002    0.000    0.013    0.000 lowering.py:1442(loadvar)
      226    0.002    0.000    0.013    0.000 arraydecl.py:23(get_array_index_type)
      472    0.001    0.000    0.013    0.000 wrappers.py:186(clear)
     1378    0.002    0.000    0.013    0.000 node.py:326(update)
    28316    0.013    0.000    0.013    0.000 {built-in method _ctypes.byref}
      896    0.001    0.000    0.013    0.000 models.py:498(getter)
       68    0.000    0.000    0.013    0.000 bytecode.py:376(__init__)
     1198    0.001    0.000    0.013    0.000 color_array.py:229(rgba)
     1082    0.001    0.000    0.013    0.000 pprint.py:247(_pprint_tuple)
      162    0.001    0.000    0.013    0.000 llvm_bindings.py:36(create_pass_manager_builder)
        4    0.000    0.000    0.013    0.003 arrayobj.py:4023(iternext_numpy_getitem_any)
     3031    0.007    0.000    0.013    0.000 inspect.py:2743(__init__)
       72    0.000    0.000    0.013    0.000 codegen.py:1278(_check_llvm_bugs)
        3    0.000    0.000    0.013    0.004 parallel.py:379(_launch_threads)
     1182    0.002    0.000    0.013    0.000 ssa.py:269(on_assign)
     2297    0.002    0.000    0.013    0.000 values.py:452(_to_string)
        4    0.000    0.000    0.013    0.003 functions.py:93(format)
       19    0.000    0.000    0.013    0.001 base.py:896(call_internal_no_propagate)
      584    0.000    0.000    0.013    0.000 postproc.py:38(cfg)
     2098    0.002    0.000    0.013    0.000 base.py:479(get_value_type)
     1787    0.002    0.000    0.013    0.000 interpreter.py:1518(_iter_inst)
       65    0.000    0.000    0.013    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
      167    0.001    0.000    0.013    0.000 callconv.py:736(check_try_status)
        4    0.000    0.000    0.013    0.003 compiler.py:299(run_frontend)
  601/516    0.003    0.000    0.013    0.000 array_analysis.py:975(_insert)
     5843    0.006    0.000    0.012    0.000 values.py:1091(_to_list)
     9267    0.005    0.000    0.012    0.000 _weakrefset.py:27(__exit__)
     5192    0.003    0.000    0.012    0.000 <frozen _collections_abc>:892(__iter__)
     3766    0.003    0.000    0.012    0.000 ir.py:593(<genexpr>)
       39    0.000    0.000    0.012    0.000 models.py:589(from_data)
       59    0.000    0.000    0.012    0.000 __init__.py:469(entry_points)
      244    0.000    0.000    0.012    0.000 array_analysis.py:1543(_analyze_expr)
       86    0.000    0.000    0.012    0.000 cgutils.py:245(_cast_member_to_value)
      283    0.001    0.000    0.012    0.000 arrayobj.py:55(mark_positive)
     4116    0.008    0.000    0.012    0.000 cpu_options.py:112(_get_values)
     4520    0.002    0.000    0.012    0.000 base.py:368(insert_func_defn)
      997    0.001    0.000    0.012    0.000 controlflow.py:207(_back_edges)
    12791    0.010    0.000    0.012    0.000 values.py:860(__init__)
    60927    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
      992    0.003    0.000    0.012    0.000 typeof.py:41(typeof_impl)
     1118    0.001    0.000    0.012    0.000 ir.py:1109(__repr__)
       13    0.000    0.000    0.012    0.001 tokenize.py:445(open)
     9776    0.010    0.000    0.012    0.000 registry.py:67(__getitem__)
      234    0.001    0.000    0.012    0.000 targets.py:9(get_process_triple)
       68    0.002    0.000    0.012    0.000 bytecode.py:268(__init__)
      558    0.001    0.000    0.012    0.000 models.py:135(contains_nrt_meminfo)
     3870    0.006    0.000    0.012    0.000 analysis.py:66(fix_point_progress)
        1    0.000    0.000    0.012    0.012 setobj.py:1(<module>)
      283    0.001    0.000    0.012    0.000 arrayobj.py:44(set_range_metadata)
       15    0.000    0.000    0.012    0.001 array_analysis.py:1452(handle_call_binop)
      422    0.001    0.000    0.012    0.000 cgutils.py:682(unpack_tuple)
     1122    0.010    0.000    0.012    0.000 _gl2.py:575(glGetActiveUniform)
      136    0.000    0.000    0.012    0.000 ir_utils.py:1165(find_topo_order)
       63    0.003    0.000    0.011    0.000 typed_passes.py:911(_strip_phi_nodes)
        5    0.000    0.000    0.011    0.002 array_analysis.py:3050(_make_assert_equiv)
       97    0.000    0.000    0.011    0.000 decorators.py:202(wrapper)
      235    0.002    0.000    0.011    0.000 wrappers.py:218(set_clear_color)
      608    0.000    0.000    0.011    0.000 base.py:510(get_constant)
      763    0.011    0.000    0.011    0.000 {built-in method numpy.zeros}
      311    0.001    0.000    0.011    0.000 extending.py:157(wrap)
      585    0.008    0.000    0.011    0.000 analysis.py:190(compute_live_variables)
      129    0.001    0.000    0.011    0.000 untyped_passes.py:182(run_pass)
      847    0.002    0.000    0.011    0.000 numbers.py:1363(constant_integer)
     2099    0.004    0.000    0.011    0.000 instructions.py:365(descr)
      667    0.006    0.000    0.011    0.000 models.py:709(traverse)
     9019    0.008    0.000    0.011    0.000 controlflow.py:383(_dfs)
     4910    0.003    0.000    0.011    0.000 _function_base_impl.py:1461(interp)
     4110    0.006    0.000    0.011    0.000 context.py:250(_get_attribute_templates)
       59    0.000    0.000    0.011    0.000 __init__.py:811(read_text)
      311    0.000    0.000    0.011    0.000 extending.py:140(register_jitable)
        2    0.000    0.000    0.011    0.005 parfor.py:693(_analyze_parfor)
     1450    0.003    0.000    0.011    0.000 templates.py:1020(resolve)
        1    0.000    0.000    0.011    0.011 ir_utils.py:574(dead_code_elimination)
     3010    0.003    0.000    0.011    0.000 values.py:781(__init__)
     1118    0.001    0.000    0.011    0.000 ir.py:201(short)
       97    0.001    0.000    0.011    0.000 dispatcher.py:758(__init__)
      258    0.001    0.000    0.011    0.000 lowering.py:818(_cast_var)
      617    0.001    0.000    0.011    0.000 inspect.py:3272(bind)
    26/22    0.000    0.000    0.011    0.000 {method 'throw' of 'generator' objects}
     1054    0.002    0.000    0.011    0.000 builder.py:160(wrapped)
      997    0.006    0.000    0.011    0.000 controlflow.py:579(_find_back_edges)
     1425    0.001    0.000    0.011    0.000 itanium_mangler.py:63(_escape_string)
     2398    0.003    0.000    0.011    0.000 typeinfer.py:54(add_type)
 1161/574    0.000    0.000    0.011    0.000 shader_object.py:133(_dep_changed)
    59/41    0.003    0.000    0.011    0.000 ir_utils.py:1196(get_call_table)
       29    0.000    0.000    0.011    0.000 boxing.py:49(unbox_integer)
      788    0.001    0.000    0.011    0.000 models.py:651(set)
        8    0.000    0.000    0.011    0.001 errors.py:559(add_context)
       19    0.000    0.000    0.011    0.001 boxing.py:234(_unbox_class_instance)
      432    0.002    0.000    0.010    0.000 typeinfer.py:201(__call__)
       62    0.003    0.000    0.010    0.000 gl2.py:64(_get_gl_func)
      118    0.000    0.000    0.010    0.000 models.py:612(as_argument)
       59    0.000    0.000    0.010    0.000 pathlib.py:1022(read_text)
     1122    0.010    0.000    0.010    0.000 _gl2.py:831(glGetUniformLocation)
      487    0.000    0.000    0.010    0.000 ffi.py:369(__exit__)
      158    0.001    0.000    0.010    0.000 typeof.py:90(_typeof_type)
    38722    0.010    0.000    0.010    0.000 {method 'insert' of 'list' objects}
     2414    0.001    0.000    0.010    0.000 {method 'min' of 'numpy.ndarray' objects}
      736    0.003    0.000    0.010    0.000 buffer.py:175(set_data)
     1961    0.004    0.000    0.010    0.000 instructions.py:711(descr)
        1    0.001    0.001    0.010    0.010 extras.py:1(<module>)
        1    0.000    0.000    0.010    0.010 unicode_support.py:1(<module>)
    34340    0.010    0.000    0.010    0.000 cpu_options.py:123(<genexpr>)
        2    0.000    0.000    0.010    0.005 node.py:631(set_picking)
      831    0.004    0.000    0.010    0.000 ir_utils.py:1588(find_callname)
     1158    0.002    0.000    0.010    0.000 values.py:806(descr)
      104    0.000    0.000    0.010    0.000 pythonapi.py:1353(unserialize)
      8/2    0.000    0.000    0.010    0.005 node.py:625(picking)
     5843    0.005    0.000    0.010    0.000 values.py:1051(__init__)
     2322    0.003    0.000    0.010    0.000 warnings.py:168(simplefilter)
      231    0.001    0.000    0.010    0.000 cgutils.py:656(pack_array)
      6/2    0.000    0.000    0.010    0.005 widget.py:407(picking)
     1358    0.003    0.000    0.010    0.000 ir_utils.py:2211(enforce_no_dels)
     2878    0.002    0.000    0.010    0.000 buffer.py:251(__getitem__)
        3    0.000    0.000    0.010    0.003 parfor.py:4080(parfor_insert_dels)
        3    0.000    0.000    0.010    0.003 arrayobj.py:2787(array_size)
    16302    0.010    0.000    0.010    0.000 {method 'encode' of 'str' objects}
      769    0.003    0.000    0.010    0.000 typeinfer.py:1669(typeof_expr)
      617    0.007    0.000    0.010    0.000 inspect.py:3133(_bind)
    12761    0.005    0.000    0.010    0.000 glir.py:543(command)
       61    0.000    0.000    0.010    0.000 transform_system.py:272(visual_transform)
      809    0.001    0.000    0.010    0.000 base_transform.py:67(__init__)
  400/194    0.007    0.000    0.010    0.000 ir_utils.py:1563(build_definitions)
     1184    0.001    0.000    0.010    0.000 <frozen ntpath>:268(basename)
      254    0.000    0.000    0.010    0.000 array_analysis.py:329(insert_equiv)
     6798    0.003    0.000    0.010    0.000 controlflow.py:103(add_edge)
       65    0.001    0.000    0.010    0.000 removerefctpass.py:37(_legalize)
      608    0.001    0.000    0.010    0.000 function.py:617(__init__)
      129    0.002    0.000    0.010    0.000 analysis.py:291(dead_branch_prune)
     1603    0.003    0.000    0.010    0.000 array_analysis.py:942(define)
       88    0.001    0.000    0.010    0.000 arraydecl.py:221(generic)
      558    0.001    0.000    0.010    0.000 models.py:97(traverse_models)
     10/2    0.000    0.000    0.010    0.005 visuals.py:66(picking)
     3050    0.002    0.000    0.010    0.000 builder.py:290(_branch_helper)
     1185    0.005    0.000    0.010    0.000 inspect.py:3029(__init__)
      775    0.005    0.000    0.010    0.000 _qt.py:67(_get_event_xy)
        8    0.000    0.000    0.009    0.001 arrayobj.py:4332(_parse_empty_args)
        1    0.000    0.000    0.009    0.009 widget.py:457(add_view)
        8    0.000    0.000    0.009    0.001 arrayobj.py:4284(_parse_shape)
     3143    0.004    0.000    0.009    0.000 glir.py:1231(set_attribute)
      791    0.002    0.000    0.009    0.000 shader_object.py:22(create)
      285    0.000    0.000    0.009    0.000 glir.py:895(__init__)
      257    0.001    0.000    0.009    0.000 texture.py:361(_set_data)
      234    0.009    0.000    0.009    0.000 {built-in method swapBuffers}
     2664    0.005    0.000    0.009    0.000 _util.py:50(as_vec4)
      646    0.000    0.000    0.009    0.000 builder.py:588(icmp_unsigned)
       61    0.000    0.000    0.009    0.000 options.py:30(parse_as_flags)
       59    0.000    0.000    0.009    0.000 pathlib.py:1005(open)
       68    0.000    0.000    0.009    0.000 containers.py:472(__unliteral__)
        3    0.000    0.000    0.009    0.003 context.py:399(resolve_value_type_prefer_literal)
      112    0.000    0.000    0.009    0.000 function.py:530(definition)
      520    0.001    0.000    0.009    0.000 contextlib.py:511(enter_context)
      775    0.008    0.000    0.009    0.000 _qt.py:649(_modifiers)
    92955    0.009    0.000    0.009    0.000 {method 'lstrip' of 'str' objects}
       65    0.001    0.000    0.009    0.000 targetconfig.py:290(get_mangle_string)
       29    0.000    0.000    0.009    0.000 callwrapper.py:197(get_env)
       30    0.001    0.000    0.009    0.000 ssa.py:184(_run_block_rewrite)
      154    0.001    0.000    0.009    0.000 models.py:483(from_data)
      499    0.008    0.000    0.009    0.000 _gl2.py:142(glBufferSubData)
      797    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      298    0.001    0.000    0.009    0.000 multiprogram.py:137(__setitem__)
     1560    0.004    0.000    0.009    0.000 typeinfer.py:1185(check_var)
