         6451264 function calls (6420195 primitive calls) in 12.532 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      749    0.001    0.000    0.001    0.000 _gl2.py:409(glDrawArrays)
      444    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
        8    0.001    0.000    0.001    0.000 _gl2.py:706(glGetProgramParameter)
        3    0.000    0.000    0.001    0.000 base_camera.py:238(set_range)
        7    0.000    0.000    0.001    0.000 visual.py:625(add_subvisual)
      751    0.001    0.000    0.001    0.000 _qt.py:898(_vispy_get_fb_bind_location)
        1    0.000    0.000    0.001    0.001 viewbox.py:171(add)
        1    0.000    0.000    0.001    0.001 {built-in method setMouseTracking}
     1501    0.001    0.000    0.001    0.000 _gl2.py:165(glClear)
        1    0.000    0.000    0.001    0.001 __init__.py:343(__init__)
  198/125    0.000    0.000    0.001    0.000 shader_object.py:133(_dep_changed)
       15    0.000    0.000    0.001    0.000 linear.py:396(matrix)
      752    0.001    0.000    0.001    0.000 weakref.py:454(__contains__)
      104    0.000    0.000    0.001    0.000 visual.py:263(update)
        1    0.001    0.001    0.001    0.001 {built-in method _ctypes.LoadLibrary}
      858    0.001    0.000    0.001    0.000 profiler.py:64(__new__)
      750    0.001    0.000    0.001    0.000 {built-in method surface}
      112    0.000    0.000    0.001    0.000 visual.py:267(_transform_changed)
       78    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
     1500    0.001    0.000    0.001    0.000 wrappers.py:76(_to_args)
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     8244    0.001    0.000    0.001    0.000 program.py:503(<genexpr>)
     2911    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      751    0.001    0.000    0.001    0.000 _gl2.py:1163(glUniform1i)
        1    0.000    0.000    0.001    0.001 datasets.py:64(load_spatial_filters)
        8    0.000    0.000    0.001    0.000 transform_system.py:272(visual_transform)
        6    0.000    0.000    0.001    0.000 colormap.py:382(__init__)
    12838    0.001    0.000    0.001    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        8    0.000    0.000    0.001    0.000 transform_system.py:281(scene_transform)
       52    0.001    0.000    0.001    0.000 _gl2.py:831(glGetUniformLocation)
        8    0.000    0.000    0.001    0.000 transform_system.py:299(canvas_transform)
     3991    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      507    0.000    0.000    0.001    0.000 function.py:326(name)
        8    0.000    0.000    0.001    0.000 transform_system.py:290(document_transform)
     9019    0.001    0.000    0.001    0.000 buffer.py:208(stride)
     5265    0.001    0.000    0.001    0.000 visual.py:478(shared_program)
      750    0.001    0.000    0.001    0.000 transform_system.py:251(dpi)
       32    0.001    0.000    0.001    0.000 gl2.py:52(_have_context)
      751    0.001    0.000    0.001    0.000 _gl2.py:466(glFlush)
      554    0.000    0.000    0.001    0.000 event.py:186(__init__)
        4    0.000    0.000    0.001    0.000 parsing.py:76(find_functions)
     1542    0.001    0.000    0.001    0.000 random.py:242(_randbelow_with_getrandbits)
        1    0.000    0.000    0.001    0.001 preprocessor.py:36(replace)
        1    0.000    0.000    0.001    0.001 pkgutil.py:1(<module>)
       47    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
        6    0.000    0.000    0.001    0.000 linear.py:342(__init__)
        2    0.001    0.000    0.001    0.000 {built-in method _io.open}
     3268    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      672    0.000    0.000    0.001    0.000 function.py:670(append)
      753    0.001    0.000    0.001    0.000 texture.py:283(_check_format_change)
   145/79    0.000    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF986B147C0}
     7260    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     4563    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
     3001    0.001    0.000    0.001    0.000 node.py:96(name)
        3    0.000    0.000    0.001    0.000 linear.py:217(as_matrix)
      230    0.000    0.000    0.001    0.000 __init__.py:389(__getattr__)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
      126    0.000    0.000    0.001    0.000 program.py:87(_dep_changed)
      984    0.000    0.000    0.001    0.000 shader_object.py:111(_add_dep)
      811    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _npyio_impl.py:310(load)
        6    0.000    0.000    0.001    0.000 viewbox.py:197(_update_scene_clipper)
     1580    0.000    0.000    0.001    0.000 weakref.py:387(_commit_removals)
       84    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
    12026    0.001    0.000    0.001    0.000 copy.py:172(_deepcopy_atomic)
     6016    0.001    0.000    0.001    0.000 globject.py:93(id)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
        6    0.000    0.000    0.001    0.000 linear.py:497(reset)
        1    0.000    0.000    0.001    0.001 ft_structs.py:1(<module>)
       17    0.000    0.000    0.001    0.000 linear.py:387(shader_imap)
      654    0.000    0.000    0.001    0.000 event.py:388(_normalize_cb)
        8    0.000    0.000    0.001    0.000 transform_system.py:308(framebuffer_transform)
       84    0.000    0.000    0.001    0.000 visual.py:174(transforms)
      250    0.000    0.000    0.001    0.000 variable.py:71(name)
       52    0.001    0.000    0.001    0.000 _gl2.py:575(glGetActiveUniform)
      150    0.000    0.000    0.001    0.000 parsing.py:138(find_template_variables)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.001    0.001 _qt.py:909(resizeGL)
        1    0.000    0.000    0.001    0.001 <frozen importlib.util>:1(<module>)
     1075    0.001    0.000    0.001    0.000 weakref.py:367(__init__)
     1865    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     1689    0.001    0.000    0.001    0.000 {built-in method x}
      750    0.000    0.000    0.001    0.000 glir.py:1386(deactivate)
      150    0.000    0.000    0.001    0.000 __init__.py:209(findall)
       66    0.000    0.000    0.001    0.000 enum.py:254(__set_name__)
      230    0.001    0.000    0.001    0.000 __init__.py:396(__getitem__)
     1513    0.001    0.000    0.001    0.000 _internal.py:315(data)
       47    0.001    0.000    0.001    0.000 {built-in method nt._path_isfile}
        8    0.000    0.000    0.001    0.000 _freetype.py:28(_load_font)
      302    0.000    0.000    0.001    0.000 function.py:694(remove)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.001    0.001 canvas.py:502(on_resize)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1473(_path_importer_cache)
     4150    0.000    0.000    0.000    0.000 event.py:103(blocked)
     1689    0.000    0.000    0.000    0.000 {built-in method modifiers}
       18    0.000    0.000    0.000    0.000 visual.py:545(attach)
        1    0.000    0.000    0.000    0.000 canvas.py:623(_update_transforms)
        1    0.000    0.000    0.000    0.000 Class_simulation.py:15(start)
      100    0.000    0.000    0.000    0.000 enum.py:390(__setitem__)
        1    0.000    0.000    0.000    0.000 transform_system.py:175(configure)
       17    0.000    0.000    0.000    0.000 event.py:608(__init__)
       14    0.000    0.000    0.000    0.000 glir.py:895(__init__)
        5    0.000    0.000    0.000    0.000 linear.py:245(set_mapping)
       37    0.000    0.000    0.000    0.000 __init__.py:331(_compile_template)
       18    0.000    0.000    0.000    0.000 base_filter.py:91(_attach)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
        1    0.000    0.000    0.000    0.000 pkgutil.py:319(extend_path)
        1    0.000    0.000    0.000    0.000 ft_load_targets.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     3015    0.000    0.000    0.000    0.000 glir.py:493(clear)
     5260    0.000    0.000    0.000    0.000 glir.py:901(handle)
     5324    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1166(__init__)
       10    0.000    0.000    0.000    0.000 visual.py:184(get_transform)
        1    0.000    0.000    0.000    0.000 __init__.py:1197(_init_from_file)
      752    0.000    0.000    0.000    0.000 timer.py:91(running)
        1    0.000    0.000    0.000    0.000 __init__.py:23(find_qt)
       37    0.000    0.000    0.000    0.000 _parser.py:996(parse_template)
        8    0.000    0.000    0.000    0.000 program.py:52(vert)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
     1862    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
        1    0.000    0.000    0.000    0.000 markers.py:800(_prepare_transforms)
     2127    0.000    0.000    0.000    0.000 _type_check_impl.py:265(iscomplexobj)
      108    0.000    0.000    0.000    0.000 canvas.py:346(_process_mouse_event)
      769    0.000    0.000    0.000    0.000 base_transform.py:133(_shader_object)
        6    0.000    0.000    0.000    0.000 colormap.py:245(__init__)
        1    0.000    0.000    0.000    0.000 _win32.py:11(get_dpi)
        7    0.000    0.000    0.000    0.000 visual.py:766(attach)
       12    0.000    0.000    0.000    0.000 buffer.py:139(__init__)
       11    0.000    0.000    0.000    0.000 buffer.py:417(__init__)
     4432    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
     2253    0.000    0.000    0.000    0.000 widget.py:403(picking)
     1626    0.000    0.000    0.000    0.000 _parser.py:261(get)
      751    0.000    0.000    0.000    0.000 {built-in method defaultFramebufferObject}
     1736    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1518    0.000    0.000    0.000    0.000 getlimits.py:712(max)
      759    0.000    0.000    0.000    0.000 glir.py:1461(_get_alignment)
        6    0.000    0.000    0.000    0.000 colormap.py:125(_glsl_mix)
       12    0.000    0.000    0.000    0.000 buffer.py:40(__init__)
        8    0.000    0.000    0.000    0.000 texture.py:385(__setitem__)
     3803    0.000    0.000    0.000    0.000 fromnumeric.py:2395(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 transform_system.py:162(_update_if_maps_changed)
        6    0.000    0.000    0.000    0.000 cubehelix.py:35(cubehelix)
       17    0.000    0.000    0.000    0.000 linear.py:382(shader_map)
       74    0.000    0.000    0.000    0.000 visual.py:651(_subv_update)
       22    0.000    0.000    0.000    0.000 __init__.py:226(compile)
      309    0.000    0.000    0.000    0.000 shader_object.py:121(_remove_dep)
     4508    0.000    0.000    0.000    0.000 buffer.py:373(_last_dim)
      107    0.000    0.000    0.000    0.000 canvas.py:676(_forget_last_event)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
     1702    0.000    0.000    0.000    0.000 visual.py:170(transforms)
        4    0.000    0.000    0.000    0.000 widget.py:116(size)
      751    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
     1534    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 picking.py:27(__init__)
       63    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
     1090    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
       14    0.000    0.000    0.000    0.000 mesh.py:155(set_data)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1592(_get_spec)
    274/8    0.000    0.000    0.000    0.000 shader_object.py:80(dependencies)
     3752    0.000    0.000    0.000    0.000 context.py:211(parser)
      928    0.000    0.000    0.000    0.000 node.py:256(canvas)
       28    0.000    0.000    0.000    0.000 _compiler.py:516(_compile_info)
     2253    0.000    0.000    0.000    0.000 buffer.py:456(divisor)
        5    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 _pyqt4.py:1(<module>)
      750    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
   261/71    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     4508    0.000    0.000    0.000    0.000 buffer.py:383(offset)
     3755    0.000    0.000    0.000    0.000 context.py:144(shared)
     1028    0.000    0.000    0.000    0.000 random.py:494(uniform)
        6    0.000    0.000    0.000    0.000 colormap.py:203(_process_glsl_template)
      337    0.000    0.000    0.000    0.000 event.py:372(disconnect)
     3323    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       17    0.000    0.000    0.000    0.000 linear.py:404(inv_matrix)
       24    0.000    0.000    0.000    0.000 function_base.py:25(linspace)
        1    0.000    0.000    0.000    0.000 timer.py:95(start)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:806(spec_from_file_location)
        4    0.000    0.000    0.000    0.000 widget.py:349(_update_line)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       30    0.000    0.000    0.000    0.000 visual.py:654(_transform_changed)
        2    0.000    0.000    0.000    0.000 text.py:605(_prepare_transforms)
       15    0.000    0.000    0.000    0.000 _linalg.py:493(inv)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
     4662    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       18    0.000    0.000    0.000    0.000 visual.py:523(_get_hook)
       32    0.000    0.000    0.000    0.000 __init__.py:114(WINFUNCTYPE)
     3000    0.000    0.000    0.000    0.000 profiler.py:59(mark)
        3    0.000    0.000    0.000    0.000 linear.py:193(zoom)
        4    0.000    0.000    0.000    0.000 _gl2.py:1021(glShaderSource)
       43    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 _qt.py:961(_vispy_start)
     1066    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      754    0.000    0.000    0.000    0.000 glir.py:1389(set_size)
        1    0.000    0.000    0.000    0.000 datasets.py:38(pack_unit)
        4    0.000    0.000    0.000    0.000 color.py:117(__init__)
        4    0.000    0.000    0.000    0.000 _gl2.py:767(glGetShaderParameter)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.000    0.000 {built-in method start}
       11    0.000    0.000    0.000    0.000 _gl2.py:559(glGetActiveAttrib)
        3    0.000    0.000    0.000    0.000 linear.py:425(scale)
        3    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1984    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      772    0.000    0.000    0.000    0.000 function.py:333(args)
      5/4    0.000    0.000    0.000    0.000 widget.py:418(_update_child_widgets)
        7    0.000    0.000    0.000    0.000 clipper.py:42(bounds)
       14    0.000    0.000    0.000    0.000 _shape_base_impl.py:1197(tile)
        2    0.000    0.000    0.000    0.000 glir.py:1055(create)
       26    0.000    0.000    0.000    0.000 globject.py:54(__init__)
    21/16    0.000    0.000    0.000    0.000 node.py:388(_update_trsys)
     1518    0.000    0.000    0.000    0.000 getlimits.py:699(min)
        9    0.000    0.000    0.000    0.000 base_filter.py:65(__init__)
     1689    0.000    0.000    0.000    0.000 {built-in method y}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 _gl2.py:266(glCreateProgram)
        1    0.000    0.000    0.000    0.000 widget.py:242(rect)
     2250    0.000    0.000    0.000    0.000 visual.py:670(_prepare_draw)
      254    0.000    0.000    0.000    0.000 compiler.py:173(_is_global)
       31    0.000    0.000    0.000    0.000 function.py:701(definition)
       18    0.000    0.000    0.000    0.000 function.py:760(add)
      753    0.000    0.000    0.000    0.000 texture.py:302(_check_internalformat_change)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      703    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      309    0.000    0.000    0.000    0.000 weakref.py:503(pop)
        4    0.000    0.000    0.000    0.000 function.py:522(version_pragma)
      807    0.000    0.000    0.000    0.000 _parser.py:176(append)
        1    0.000    0.000    0.000    0.000 __init__.py:12(find)
       11    0.000    0.000    0.000    0.000 _gl2.py:604(glGetAttribLocation)
       56    0.000    0.000    0.000    0.000 enum.py:1556(__and__)
        1    0.000    0.000    0.000    0.000 format.py:765(read_array)
        3    0.000    0.000    0.000    0.000 _gl2.py:1219(glUniform1iv)
        7    0.000    0.000    0.000    0.000 node.py:214(_add_child)
      177    0.000    0.000    0.000    0.000 compiler.py:186(_name_available)
      243    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.000    0.000 widget.py:397(_update_colors)
       54    0.000    0.000    0.000    0.000 chain.py:241(__del__)
     1574    0.000    0.000    0.000    0.000 multiarray.py:1089(copyto)
     2322    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       12    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      753    0.000    0.000    0.000    0.000 text.py:443(text)
     1182    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       72    0.000    0.000    0.000    0.000 __init__.py:1576(get_kerning)
      779    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 linear.py:410(translate)
        1    0.000    0.000    0.000    0.000 Class_simulation.py:7(__init__)
        2    0.000    0.000    0.000    0.000 visuals.py:48(_set_clipper)
      703    0.000    0.000    0.000    0.000 event.py:256(source)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       40    0.000    0.000    0.000    0.000 chain.py:208(_subtr_changed)
        1    0.000    0.000    0.000    0.000 timer.py:32(__init__)
       14    0.000    0.000    0.000    0.000 mesh.py:275(mesh_data_changed)
       65    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
     1526    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        8    0.000    0.000    0.000    0.000 __init__.py:1518(load_char)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 picking.py:37(id)
        1    0.000    0.000    0.000    0.000 {built-in method windowHandle}
      654    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
        4    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      413    0.000    0.000    0.000    0.000 enum.py:202(__get__)
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_classify_pyc)
        1    0.000    0.000    0.000    0.000 canvas.py:155(scene)
      760    0.000    0.000    0.000    0.000 multiprogram.py:57(vert)
      150    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      778    0.000    0.000    0.000    0.000 visual.py:482(view_program)
     1062    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      106    0.000    0.000    0.000    0.000 compiler.py:196(_assign_name)
      418    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
      625    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1542    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       35    0.000    0.000    0.000    0.000 _gl2.py:1211(glUniform4fv)
        4    0.000    0.000    0.000    0.000 color.py:126(alpha)
       36    0.000    0.000    0.000    0.000 enum.py:961(_get_mixins_)
       27    0.000    0.000    0.000    0.000 glir.py:538(__init__)
       26    0.000    0.000    0.000    0.000 rect.py:200(_transform_in)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        4    0.000    0.000    0.000    0.000 glir.py:916(create)
     2127    0.000    0.000    0.000    0.000 _function_base_impl.py:1457(_interp_dispatcher)
      569    0.000    0.000    0.000    0.000 _parser.py:256(match)
        1    0.000    0.000    0.000    0.000 clipper.py:23(__init__)
        3    0.000    0.000    0.000    0.000 _gl2.py:1275(glUniformMatrix4fv)
        1    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      881    0.000    0.000    0.000    0.000 fromnumeric.py:2508(_all_dispatcher)
        9    0.000    0.000    0.000    0.000 function.py:306(__call__)
        2    0.000    0.000    0.000    0.000 viewbox.py:184(on_resize)
       27    0.000    0.000    0.000    0.000 glir.py:453(__init__)
     2127    0.000    0.000    0.000    0.000 _type_check_impl.py:168(_is_type_dispatcher)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
       56    0.000    0.000    0.000    0.000 rect.py:15(__init__)
        5    0.000    0.000    0.000    0.000 base_camera.py:509(_set_scene_transform)
        4    0.000    0.000    0.000    0.000 _gl2.py:275(glCreateShader)
        6    0.000    0.000    0.000    0.000 glir.py:1375(create)
      594    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 format.py:607(_read_array_header)
        9    0.000    0.000    0.000    0.000 expression.py:59(__init__)
    50/28    0.000    0.000    0.000    0.000 _compiler.py:441(_get_literal_prefix)
       66    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        6    0.000    0.000    0.000    0.000 _gl2.py:502(glCreateBuffer)
       24    0.000    0.000    0.000    0.000 node.py:573(node_path_transforms)
        9    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
      522    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.000    0.000 picking.py:50(enabled)
       30    0.000    0.000    0.000    0.000 _compiler.py:391(_mk_bitmap)
     1028    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      750    0.000    0.000    0.000    0.000 visuals.py:59(picking)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:3068(prod)
        4    0.000    0.000    0.000    0.000 program.py:56(__init__)
        9    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 __init__.py:2030(_get_glyph)
        8    0.000    0.000    0.000    0.000 program.py:137(__init__)
       36    0.000    0.000    0.000    0.000 enum.py:1002(_find_data_type_)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        8    0.000    0.000    0.000    0.000 texture.py:968(get_free_region)
      774    0.000    0.000    0.000    0.000 program.py:48(vert)
      514    0.000    0.000    0.000    0.000 event.py:245(callbacks)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      234    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       16    0.000    0.000    0.000    0.000 function.py:513(__init__)
      144    0.000    0.000    0.000    0.000 __init__.py:1346(get_char_index)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:703(_validate_timestamp_pyc)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      751    0.000    0.000    0.000    0.000 canvas.py:148(scene)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      782    0.000    0.000    0.000    0.000 texture.py:197(shape)
       57    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       63    0.000    0.000    0.000    0.000 __init__.py:49(create_string_buffer)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        6    0.000    0.000    0.000    0.000 buffer.py:236(resize_bytes)
       43    0.000    0.000    0.000    0.000 variable.py:172(definition)
       62    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       63    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      168    0.000    0.000    0.000    0.000 enum.py:1538(_get_value)
        2    0.000    0.000    0.000    0.000 glir.py:1302(_validate)
      942    0.000    0.000    0.000    0.000 variable.py:79(vtype)
       24    0.000    0.000    0.000    0.000 node.py:526(node_path)
        1    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        7    0.000    0.000    0.000    0.000 rect.py:138(normalized)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     1064    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 text.py:486(color)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      554    0.000    0.000    0.000    0.000 event.py:233(print_callback_errors)
      806    0.000    0.000    0.000    0.000 linear.py:137(shader_map)
       14    0.000    0.000    0.000    0.000 meshdata.py:246(get_bounds)
       90    0.000    0.000    0.000    0.000 enum.py:844(__setattr__)
        3    0.000    0.000    0.000    0.000 widget.py:412(_update_visibility)
        1    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        6    0.000    0.000    0.000    0.000 buffer.py:113(resize_bytes)
        1    0.000    0.000    0.000    0.000 __init__.py:85(version)
      750    0.000    0.000    0.000    0.000 canvas.py:295(dpi)
       48    0.000    0.000    0.000    0.000 __init__.py:968(__init__)
      372    0.000    0.000    0.000    0.000 weakref.py:369(remove)
       17    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      750    0.000    0.000    0.000    0.000 transform_system.py:242(canvas)
        1    0.000    0.000    0.000    0.000 _qt.py:952(__init__)
       20    0.000    0.000    0.000    0.000 rect.py:208(_transform_out)
       47    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       47    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
      3/2    0.000    0.000    0.000    0.000 __init__.py:75(get_handle)
      514    0.000    0.000    0.000    0.000 event.py:240(callback_refs)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 canvas.py:336(size)
        1    0.000    0.000    0.000    0.000 context.py:97(__init__)
        2    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:57(_init_freetype)
      246    0.000    0.000    0.000    0.000 _parser.py:293(tell)
      126    0.000    0.000    0.000    0.000 enum.py:779(__delattr__)
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        1    0.000    0.000    0.000    0.000 markers.py:768(light_color)
        4    0.000    0.000    0.000    0.000 _gl2.py:210(glCompileShader)
        2    0.000    0.000    0.000    0.000 label.py:41(_set_pos)
        9    0.000    0.000    0.000    0.000 visual.py:202(visible)
        6    0.000    0.000    0.000    0.000 colormap.py:332(_default_controls)
      100    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
        2    0.000    0.000    0.000    0.000 _qt.py:486(_vispy_get_size)
      351    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        5    0.000    0.000    0.000    0.000 <frozen ntpath>:275(dirname)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       37    0.000    0.000    0.000    0.000 _parser.py:1012(addgroup)
      592    0.000    0.000    0.000    0.000 function.py:641(signature)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
        2    0.000    0.000    0.000    0.000 base_camera.py:128(_viewbox_set)
        2    0.000    0.000    0.000    0.000 _gl2.py:1203(glUniform3fv)
        6    0.000    0.000    0.000    0.000 _gl2.py:123(glBufferData)
        4    0.000    0.000    0.000    0.000 glir.py:1103(attach)
       35    0.000    0.000    0.000    0.000 __init__.py:517(cast)
        1    0.000    0.000    0.000    0.000 ast.py:34(parse)
        8    0.000    0.000    0.000    0.000 multiprogram.py:18(__init__)
      187    0.000    0.000    0.000    0.000 rect.py:43(pos)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       43    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
        2    0.000    0.000    0.000    0.000 _gl2.py:951(glLinkProgram)
